model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse,baseline_f_time,baseline_grad_time
MLP,3,64,4,tanh,float32,laplacian,reverse_reverse,0.013326565424601236,-0.010118857957422733,0.0,0.02347850799560547,0.012908697128295898
MLP,3,64,4,tanh,float32,laplacian,reverse_forward,0.0015740394592285156,-0.010118857957422733,0.0,0.02347850799560547,0.012908697128295898
MLP,3,64,4,tanh,float32,laplacian,forward_forward,0.0024754206339518228,-0.010118857957422733,0.0,0.02347850799560547,0.012908697128295898
MLP,3,64,4,tanh,float32,laplacian,forward_reverse,0.0023321310679117837,-0.010118857957422733,0.0,0.02347850799560547,0.012908697128295898
MLP,3,64,4,tanh,float32,biharmonic,reverse_reverse,0.018110911051432293,0.005063412711024284,0.0,0.0003333091735839844,0.00033219655354817707
MLP,3,64,4,tanh,float32,biharmonic,reverse_forward,0.01945606867472331,0.005063412711024284,0.0,0.0003333091735839844,0.00033219655354817707
MLP,3,64,4,tanh,float32,biharmonic,forward_forward,0.02750857671101888,0.005063407588750124,2.6237692574149207e-17,0.0003333091735839844,0.00033219655354817707
MLP,3,64,4,tanh,float32,biharmonic,forward_reverse,0.025649070739746094,0.005063407588750124,2.6237692574149207e-17,0.0003333091735839844,0.00033219655354817707
MLP,3,64,4,relu,float32,laplacian,reverse_reverse,0.0020057360331217446,0.0,0.0,0.0033343633015950522,0.0010005633036295574
MLP,3,64,4,relu,float32,laplacian,reverse_forward,0.0011695226033528645,0.0,0.0,0.0033343633015950522,0.0010005633036295574
MLP,3,64,4,relu,float32,laplacian,forward_forward,0.0020128091176350913,0.0,0.0,0.0033343633015950522,0.0010005633036295574
MLP,3,64,4,relu,float32,laplacian,forward_reverse,0.002167860666910807,0.0,0.0,0.0033343633015950522,0.0010005633036295574
MLP,3,64,4,relu,float32,biharmonic,reverse_reverse,0.002705653508504232,0.0,0.0,0.0,0.00031948089599609375
MLP,3,64,4,relu,float32,biharmonic,reverse_forward,0.002880255381266276,0.0,0.0,0.0,0.00031948089599609375
MLP,3,64,4,relu,float32,biharmonic,forward_forward,0.0050106048583984375,0.0,0.0,0.0,0.00031948089599609375
MLP,3,64,4,relu,float32,biharmonic,forward_reverse,0.005525906880696614,0.0,0.0,0.0,0.00031948089599609375
MLP,10,64,4,tanh,float32,laplacian,reverse_reverse,0.004342873891194661,0.037081096321344376,0.0,0.0003323554992675781,0.00033322970072428387
MLP,10,64,4,tanh,float32,laplacian,reverse_forward,0.0042040348052978516,0.037081096321344376,0.0,0.0003323554992675781,0.00033322970072428387
MLP,10,64,4,tanh,float32,laplacian,forward_forward,0.008865435918172201,0.037081096321344376,0.0,0.0003323554992675781,0.00033322970072428387
MLP,10,64,4,tanh,float32,laplacian,forward_reverse,0.007712046305338542,0.037081096321344376,0.0,0.0003323554992675781,0.00033322970072428387
MLP,10,64,4,tanh,float32,biharmonic,reverse_reverse,0.1911762555440267,0.0008407293353229761,0.0,0.0009868144989013672,0.0
MLP,10,64,4,tanh,float32,biharmonic,reverse_forward,0.17714484532674155,0.0008407293353229761,0.0,0.0009868144989013672,0.0
MLP,10,64,4,tanh,float32,biharmonic,forward_forward,0.24760150909423828,0.0008407218847423792,5.551115123125783e-17,0.0009868144989013672,0.0
MLP,10,64,4,tanh,float32,biharmonic,forward_reverse,0.2542068163553874,0.0008407218847423792,5.551115123125783e-17,0.0009868144989013672,0.0
MLP,10,64,4,relu,float32,laplacian,reverse_reverse,0.003673553466796875,0.0,0.0,0.0003333886464436849,0.0003333091735839844
MLP,10,64,4,relu,float32,laplacian,reverse_forward,0.0035123825073242188,0.0,0.0,0.0003333886464436849,0.0003333091735839844
MLP,10,64,4,relu,float32,laplacian,forward_forward,0.007177829742431641,0.0,0.0,0.0003333886464436849,0.0003333091735839844
MLP,10,64,4,relu,float32,laplacian,forward_reverse,0.007342020670572917,0.0,0.0,0.0003333886464436849,0.0003333091735839844
MLP,10,64,4,relu,float32,biharmonic,reverse_reverse,0.008514881134033203,0.0,0.0,0.0005018711090087891,0.00016840298970540365
MLP,10,64,4,relu,float32,biharmonic,reverse_forward,0.00868662198384603,0.0,0.0,0.0005018711090087891,0.00016840298970540365
MLP,10,64,4,relu,float32,biharmonic,forward_forward,0.03194419542948405,0.0,0.0,0.0005018711090087891,0.00016840298970540365
MLP,10,64,4,relu,float32,biharmonic,forward_reverse,0.03478376070658366,0.0,0.0,0.0005018711090087891,0.00016840298970540365
MLP,50,64,4,tanh,float32,laplacian,reverse_reverse,0.023137569427490234,0.00034849942312575877,0.0,0.0003498395284016927,0.0
MLP,50,64,4,tanh,float32,laplacian,reverse_forward,0.023785750071207683,0.00034849942312575877,0.0,0.0003498395284016927,0.0
MLP,50,64,4,tanh,float32,laplacian,forward_forward,0.04479177792867025,0.00034849942312575877,0.0,0.0003498395284016927,0.0
MLP,50,64,4,tanh,float32,laplacian,forward_reverse,0.0419468879699707,0.00034849942312575877,0.0,0.0003498395284016927,0.0
MLP,50,64,4,tanh,float32,biharmonic,reverse_reverse,4.2869612375895185,0.09800909459590912,0.0,0.0003356138865152995,0.0
MLP,50,64,4,tanh,float32,biharmonic,reverse_forward,5.268194357554118,0.09800909459590912,0.0,0.0003356138865152995,0.0
MLP,50,64,4,tanh,float32,biharmonic,forward_forward,8.622005621592203,0.09800910204648972,5.551115123125783e-17,0.0003356138865152995,0.0
MLP,50,64,4,tanh,float32,biharmonic,forward_reverse,8.620690743128458,0.09800910204648972,5.551115123125783e-17,0.0003356138865152995,0.0
