model,input_dim,hidden_dim,num_layers,activation,precision,operator,mode,time,value,mse
MLP,1,64,4,tanh,float32,laplacian,reverse_reverse,0.0381169319152832,0.013890299946069717,0.0
MLP,1,64,4,tanh,float32,laplacian,reverse_forward,0.0004029273986816406,0.013890299946069717,0.0
MLP,1,64,4,tanh,float32,laplacian,forward_forward,0.001956939697265625,0.013890299946069717,0.0
MLP,1,64,4,tanh,float32,laplacian,forward_reverse,0.00028896331787109375,0.013890299946069717,0.0
MLP,1,64,4,tanh,float32,biharmonic,reverse_reverse,0.001664876937866211,-0.09895168989896774,0.0
MLP,1,64,4,tanh,float32,biharmonic,reverse_forward,0.0002486705780029297,0.013890299946069717,0.012733314672187537
MLP,1,64,4,tanh,float32,biharmonic,forward_forward,0.00028204917907714844,0.013890299946069717,0.012733314672187537
MLP,1,64,4,tanh,float32,biharmonic,forward_reverse,0.0002720355987548828,0.013890299946069717,0.012733314672187537
MLP,1,64,6,tanh,float32,laplacian,reverse_reverse,0.0003459453582763672,0.00427084369584918,0.0
MLP,1,64,6,tanh,float32,laplacian,reverse_forward,0.0003199577331542969,0.00427084369584918,0.0
MLP,1,64,6,tanh,float32,laplacian,forward_forward,0.0003802776336669922,0.00427084369584918,0.0
MLP,1,64,6,tanh,float32,laplacian,forward_reverse,0.0003521442413330078,0.00427084369584918,0.0
MLP,1,64,6,tanh,float32,biharmonic,reverse_reverse,0.0018792152404785156,-0.0213839802891016,0.0
MLP,1,64,6,tanh,float32,biharmonic,reverse_forward,0.0003170967102050781,0.00427084369584918,0.0006581699936988059
MLP,1,64,6,tanh,float32,biharmonic,forward_forward,0.0003719329833984375,0.00427084369584918,0.0006581699936988059
MLP,1,64,6,tanh,float32,biharmonic,forward_reverse,0.0003509521484375,0.00427084369584918,0.0006581699936988059
MLP,1,128,4,tanh,float32,laplacian,reverse_reverse,0.0015289783477783203,-0.009606092236936092,0.0
MLP,1,128,4,tanh,float32,laplacian,reverse_forward,0.00034880638122558594,-0.009606092236936092,0.0
MLP,1,128,4,tanh,float32,laplacian,forward_forward,0.0003330707550048828,-0.009606092236936092,0.0
MLP,1,128,4,tanh,float32,laplacian,forward_reverse,0.0002980232238769531,-0.009606092236936092,0.0
MLP,1,128,4,tanh,float32,biharmonic,reverse_reverse,0.0014548301696777344,0.020026380196213722,0.0
MLP,1,128,4,tanh,float32,biharmonic,reverse_forward,0.0004169940948486328,-0.009606092236936092,0.0008780834225013837
MLP,1,128,4,tanh,float32,biharmonic,forward_forward,0.0005042552947998047,-0.009606092236936092,0.0008780834225013837
MLP,1,128,4,tanh,float32,biharmonic,forward_reverse,0.00038814544677734375,-0.009606092236936092,0.0008780834225013837
MLP,1,128,6,tanh,float32,laplacian,reverse_reverse,0.00043487548828125,0.027732839807868004,0.0
MLP,1,128,6,tanh,float32,laplacian,reverse_forward,0.00036907196044921875,0.027732839807868004,0.0
MLP,1,128,6,tanh,float32,laplacian,forward_forward,0.00043392181396484375,0.027732839807868004,0.0
MLP,1,128,6,tanh,float32,laplacian,forward_reverse,0.0004069805145263672,0.027732839807868004,0.0
MLP,1,128,6,tanh,float32,biharmonic,reverse_reverse,0.0020341873168945312,-0.08285124599933624,0.0
MLP,1,128,6,tanh,float32,biharmonic,reverse_forward,0.00035381317138671875,0.027732839807868004,0.012228840033815112
MLP,1,128,6,tanh,float32,biharmonic,forward_forward,0.00039577484130859375,0.027732839807868004,0.012228840033815112
MLP,1,128,6,tanh,float32,biharmonic,forward_reverse,0.0003788471221923828,0.027732839807868004,0.012228840033815112
MLP,2,64,4,tanh,float32,laplacian,reverse_reverse,0.000993967056274414,-0.05053023248910904,0.0
MLP,2,64,4,tanh,float32,laplacian,reverse_forward,0.0003478527069091797,-0.05053023248910904,0.0
MLP,2,64,4,tanh,float32,laplacian,forward_forward,0.0005509853363037109,-0.05053023248910904,0.0
MLP,2,64,4,tanh,float32,laplacian,forward_reverse,0.0005161762237548828,-0.05053023248910904,0.0
MLP,2,64,4,tanh,float32,biharmonic,reverse_reverse,0.003103971481323242,0.2097344696521759,0.0
MLP,2,64,4,tanh,float32,biharmonic,reverse_forward,0.0003719329833984375,-0.05053023248910904,0.06773771518069177
MLP,2,64,4,tanh,float32,biharmonic,forward_forward,0.0006048679351806641,-0.05053023248910904,0.06773771518069177
MLP,2,64,4,tanh,float32,biharmonic,forward_reverse,0.0005409717559814453,-0.05053023248910904,0.06773771518069177
MLP,2,64,6,tanh,float32,laplacian,reverse_reverse,0.0005340576171875,-0.010697118937969208,0.0
MLP,2,64,6,tanh,float32,laplacian,reverse_forward,0.0005259513854980469,-0.010697118937969208,0.0
MLP,2,64,6,tanh,float32,laplacian,forward_forward,0.0009572505950927734,-0.010697118937969208,0.0
MLP,2,64,6,tanh,float32,laplacian,forward_reverse,0.0007259845733642578,-0.010697118937969208,0.0
MLP,2,64,6,tanh,float32,biharmonic,reverse_reverse,0.005026102066040039,0.0027587227523326874,0.0
MLP,2,64,6,tanh,float32,biharmonic,reverse_forward,0.0004930496215820312,-0.010697118937969208,0.00018105967559446656
MLP,2,64,6,tanh,float32,biharmonic,forward_forward,0.0006918907165527344,-0.010697118937969208,0.00018105967559446656
MLP,2,64,6,tanh,float32,biharmonic,forward_reverse,0.000698089599609375,-0.010697118937969208,0.00018105967559446656
MLP,2,128,4,tanh,float32,laplacian,reverse_reverse,0.00042891502380371094,0.009226660244166851,0.0
MLP,2,128,4,tanh,float32,laplacian,reverse_forward,0.00037598609924316406,0.009226660244166851,0.0
MLP,2,128,4,tanh,float32,laplacian,forward_forward,0.0006239414215087891,0.009226660244166851,0.0
MLP,2,128,4,tanh,float32,laplacian,forward_reverse,0.0005741119384765625,0.009226660244166851,0.0
MLP,2,128,4,tanh,float32,biharmonic,reverse_reverse,0.0036017894744873047,-0.03284139186143875,0.0
